Version: 1 OpenDRIVE: ..\xodr\_cut_in0.xodr, 3DModel: 
time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot, centerOffsetX, centerOffsetY, centerOffsetZ, ctrl_type, height, laneId, length, model_id, obj_category, obj_type, offset, roadId, s, t, width
2.100, 1, A, 60.643, -4.351, 0.000, 0.029, 0.000, 0.000, 27.714, 0.000, 3.619, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.149, 0, 60.643, -4.351, 1.800
2.200, 0, Ego, 54.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.051, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 54.000, -1.500, 2.000
2.200, 1, A, 63.371, -4.239, 0.000, 0.040, 0.000, 0.000, 27.286, 0.000, 5.132, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.261, 0, 63.371, -4.239, 1.800
2.300, 0, Ego, 56.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.765, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 56.000, -1.500, 2.000
2.300, 1, A, 66.057, -4.100, 0.000, 0.051, 0.000, 0.000, 26.857, 0.000, 0.239, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.400, 0, 66.057, -4.100, 1.800
2.400, 0, Ego, 58.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.196, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 58.000, -1.500, 2.000
2.400, 1, A, 68.700, -3.935, 0.000, 0.061, 0.000, 0.000, 26.429, 0.000, 1.507, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.565, 0, 68.700, -3.935, 1.800
2.500, 0, Ego, 60.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.627, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 60.000, -1.500, 2.000
2.500, 1, A, 71.300, -3.750, 0.000, 0.070, 0.000, 0.000, 26.000, 0.000, 2.652, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.750, 0, 71.300, -3.750, 1.800
2.600, 0, Ego, 62.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.058, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 62.000, -1.500, 2.000
2.600, 1, A, 73.857, -3.548, 0.000, 0.078, 0.000, 0.000, 25.571, 0.000, 3.675, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 0.952, 0, 73.857, -3.548, 1.800
2.700, 0, Ego, 64.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.489, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 64.000, -1.500, 2.000
2.700, 1, A, 76.371, -3.334, 0.000, 0.084, 0.000, 0.000, 25.143, 0.000, 4.576, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 1.166, 0, 76.371, -3.334, 1.800
2.800, 0, Ego, 66.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.920, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 66.000, -1.500, 2.000
2.800, 1, A, 78.843, -3.112, 0.000, 0.088, 0.000, 0.000, 24.714, 0.000, 5.354, 1.300, 0.000, 0.800, 0, 1.500, -2, 4.500, 2, 0, 1, 1.388, 0, 78.843, -3.112, 1.800
2.900, 0, Ego, 68.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.351, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 68.000, -1.500, 2.000
2.900, 1, A, 81.271, -2.888, 0.000, 0.090, 0.000, 0.000, 24.286, 0.000, 6.009, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -1.388, 0, 81.271, -2.888, 1.800
3.000, 0, Ego, 70.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.783, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 70.000, -1.500, 2.000
3.000, 1, A, 83.657, -2.666, 0.000, 0.091, 0.000, 0.000, 23.857, 0.000, 0.259, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -1.166, 0, 83.657, -2.666, 1.800
3.100, 0, Ego, 72.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.214, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 72.000, -1.500, 2.000
3.100, 1, A, 86.000, -2.452, 0.000, 0.090, 0.000, 0.000, 23.429, 0.000, 0.670, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.952, 0, 86.000, -2.452, 1.800
3.200, 0, Ego, 74.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.645, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 74.000, -1.500, 2.000
3.200, 1, A, 88.300, -2.250, 0.000, 0.086, 0.000, 0.000, 23.000, 0.000, 0.958, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.750, 0, 88.300, -2.250, 1.800
3.300, 0, Ego, 76.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.076, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 76.000, -1.500, 2.000
3.300, 1, A, 90.557, -2.065, 0.000, 0.080, 0.000, 0.000, 22.571, 0.000, 1.124, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.565, 0, 90.557, -2.065, 1.800
3.400, 0, Ego, 78.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.790, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 78.000, -1.500, 2.000
3.400, 1, A, 92.771, -1.900, 0.000, 0.073, 0.000, 0.000, 22.143, 0.000, 1.167, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.400, 0, 92.771, -1.900, 1.800
3.500, 0, Ego, 80.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.221, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 80.000, -1.500, 2.000
3.500, 1, A, 94.943, -1.761, 0.000, 0.063, 0.000, 0.000, 21.714, 0.000, 1.088, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.261, 0, 94.943, -1.761, 1.800
3.600, 0, Ego, 82.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.652, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 82.000, -1.500, 2.000
3.600, 1, A, 97.071, -1.649, 0.000, 0.052, 0.000, 0.000, 21.286, 0.000, 0.887, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.149, 0, 97.071, -1.649, 1.800
3.700, 0, Ego, 84.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.083, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 84.000, -1.500, 2.000
3.700, 1, A, 99.157, -1.567, 0.000, 0.038, 0.000, 0.000, 20.857, 0.000, 0.563, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.067, 0, 99.157, -1.567, 1.800
3.800, 0, Ego, 86.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.515, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 86.000, -1.500, 2.000
3.800, 1, A, 101.200, -1.517, 0.000, 0.024, 0.000, 0.000, 20.429, 0.000, 0.116, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, -0.017, 0, 101.200, -1.517, 1.800
3.900, 0, Ego, 88.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.946, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 88.000, -1.500, 2.000
3.900, 1, A, 103.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.831, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 103.200, -1.500, 1.800
4.000, 0, Ego, 90.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.377, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 90.000, -1.500, 2.000
4.000, 1, A, 105.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.262, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 105.200, -1.500, 1.800
4.100, 0, Ego, 92.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.808, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 92.000, -1.500, 2.000
4.100, 1, A, 107.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.693, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 107.200, -1.500, 1.800
4.200, 0, Ego, 94.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.239, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 94.000, -1.500, 2.000
4.200, 1, A, 109.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.124, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 109.200, -1.500, 1.800
4.300, 0, Ego, 96.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.670, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 96.000, -1.500, 2.000
4.300, 1, A, 111.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.555, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 111.200, -1.500, 1.800
4.400, 0, Ego, 98.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.101, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 98.000, -1.500, 2.000
4.400, 1, A, 113.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.986, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 113.200, -1.500, 1.800
4.500, 0, Ego, 100.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.815, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 100.000, -1.500, 2.000
4.500, 1, A, 115.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.417, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 115.200, -1.500, 1.800
4.600, 0, Ego, 102.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.247, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 102.000, -1.500, 2.000
4.600, 1, A, 117.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.848, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 117.200, -1.500, 1.800
4.700, 0, Ego, 104.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.678, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 104.000, -1.500, 2.000
4.700, 1, A, 119.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.279, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 119.200, -1.500, 1.800
4.800, 0, Ego, 106.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.109, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 106.000, -1.500, 2.000
4.800, 1, A, 121.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.711, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 121.200, -1.500, 1.800
4.900, 0, Ego, 108.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.540, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 108.000, -1.500, 2.000
4.900, 1, A, 123.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.142, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 123.200, -1.500, 1.800
5.000, 0, Ego, 110.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.971, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 110.000, -1.500, 2.000
5.000, 1, A, 125.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.856, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 125.200, -1.500, 1.800
5.100, 0, Ego, 112.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.402, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 112.000, -1.500, 2.000
5.100, 1, A, 127.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.287, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 127.200, -1.500, 1.800
5.200, 0, Ego, 114.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.833, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 114.000, -1.500, 2.000
5.200, 1, A, 129.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.718, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 129.200, -1.500, 1.800
5.300, 0, Ego, 116.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.264, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 116.000, -1.500, 2.000
5.300, 1, A, 131.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 4.149, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 131.200, -1.500, 1.800
5.400, 0, Ego, 118.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.695, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 118.000, -1.500, 2.000
5.400, 1, A, 133.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.580, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 133.200, -1.500, 1.800
5.500, 0, Ego, 120.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 0.126, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 120.000, -1.500, 2.000
5.500, 1, A, 135.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 3.011, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 135.200, -1.500, 1.800
5.600, 0, Ego, 122.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.841, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 122.000, -1.500, 2.000
5.600, 1, A, 137.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 2.443, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 137.200, -1.500, 1.800
5.700, 0, Ego, 124.000, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 5.272, 1.400, 0.000, 0.900, 0, 1.800, -1, 5.000, 0, 0, 1, 0.000, 0, 124.000, -1.500, 2.000
5.700, 1, A, 139.200, -1.500, 0.000, 0.000, 0.000, 0.000, 20.000, 0.000, 1.874, 1.300, 0.000, 0.800, 0, 1.500, -1, 4.500, 2, 0, 1, 0.000, 0, 139.200, -1.500, 1.800
